;Valor Real;Predicción
0;0.0;0.0
1;9.0;5.0
2;0.0;0.0
3;0.0;1.0
4;4.0;6.0
5;0.0;0.0
6;0.0;0.0
7;4.0;3.0
8;0.0;0.0
9;0.0;0.0
10;1.0;1.0
11;1.0;1.0
12;3.0;3.0
13;2.0;3.0
14;22.0;22.0
15;1.0;0.0
16;0.0;0.0
17;4.0;5.0
18;0.0;1.0
19;0.0;0.0
20;0.0;1.0
